,Age,Gender,Weight_kg,Height_m,Max_BPM,Avg_BPM,Resting_BPM,Session_Duration_hours,Calories_Burned,Fat_Percentage,Water_Intake_liters,Workout_Frequency_days_per_week,Experience_Level,BMI,Sets,Reps,Burns_Calories_per_30_min,Difficulty_Level,Workout,pct_HRR,pct_maxHR,lean_mass_kg
18107,41.37,Male,94.45,2.0,179.45,136.3,69.15,1.19,1178.1,27.25465989571088,3.69,3.01,1.0,23.61,3.01,12.05,261.9,Advanced,Close-grip bench press,0.6087941976427925,0.7595430482028421,68.70797372850107
18108,45.04,Male,79.15,1.95,188.68,134.73,69.2,1.47,1056.64,23.65133361595243,2.79,2.97,1.98,20.82,5.02,22.9,348.83,Intermediate,Chest flyes,0.5484599933043186,0.714066143735425,60.42996944297366
18109,21.73,Male,62.96,1.54,191.04,155.06,53.07,1.01,725.99,28.14127419139822,2.41,4.05,1.98,26.55,4.02,17.98,368.79,Intermediate,Seated calf raises,0.7392186707255202,0.8116624790619766,45.24225376909568
18110,32.15,Female,58.54,1.66,183.81,160.15,63.94,0.51,336.91,21.83469154627079,1.8,1.99,1.01,21.24,4.01,17.97,367.51,Beginner,Plank,0.8026195044631684,0.8712801262172896,45.75797156881308
18111,52.85,Female,125.57,1.91,171.07,136.81,69.91,0.52,343.51,33.324914179790184,3.11,2.01,1.01,34.42,4.99,24.93,377.42,Beginner,Military press,0.6613285883748518,0.7997311042263402,83.72390526443748
18112,45.29,Male,57.5,1.55,194.16,120.82,58.08,1.68,2406.1,27.89286388779083,2.72,5.0,3.02,23.93,5.0,16.98,326.99,Beginner,Leg press,0.4610523221634333,0.6222702925422332,41.46160326452027
18113,37.94,Female,86.13,1.8,167.94,148.55,68.03,1.72,1784.67,28.688741741287856,3.5,4.01,2.97,26.58,5.0,21.99,354.71,Advanced,Barbell curls,0.8059253327995197,0.884542098368465,61.42038673822877
18114,49.89,Male,64.92,1.79,163.28,130.48,60.76,1.17,842.4,21.2894359228863,2.38,3.99,2.0,20.26,5.0,16.94,337.52,Intermediate,Bent-over lateral raises,0.6800624268435427,0.7991180793728564,51.098898198862216
18115,51.9,Female,70.46,1.58,181.1,163.62,66.64,1.03,1112.4,26.675981320215737,2.0,3.04,2.0,28.22,4.0,15.95,353.48,Intermediate,Bent-over rows,0.8472828935872795,0.9034787410270568,51.66410356177599
18116,24.75,Female,124.7,1.99,179.97,120.72,71.73,1.13,1367.3,30.7697208378924,2.61,3.0,1.0,31.49,5.01,21.08,369.85,Intermediate,Fat grip dumbbell curl,0.4526053215077605,0.6707784630771795,86.33015811514818
18117,21.34,Male,88.33,1.6,197.86,120.77,66.93,1.7,1766.64,32.60148110662195,3.51,4.0,2.99,34.5,3.99,18.96,334.31,Intermediate,Incline dumbbell press,0.4112120980676696,0.6103810775295663,59.53311173852082
18118,23.36,Male,80.85,1.8,178.19,125.73,58.98,1.55,1612.0,24.1133351116308,3.5,4.0,3.0,24.95,5.03,16.94,364.31,Advanced,Russian twists,0.5599362469591477,0.7055951512430552,61.3543685622465
18119,26.02,Male,77.73,1.62,177.06,126.24,72.83,1.16,1254.89,25.867852955372825,3.0,2.98,2.02,29.62,4.98,16.89,354.56,Advanced,Face pulls,0.5124244459368703,0.7129786513046424,57.6229178977887
18120,39.28,Male,57.66,1.93,164.9,135.38,57.75,1.35,1296.0,16.430359644890295,3.71,4.01,2.0,15.48,5.01,23.13,333.87,Beginner,Seated calf raises,0.7244983667755482,0.8209824135839903,48.18625462875625
18121,40.15,Female,58.42,1.98,197.81,138.27,73.73,1.43,1545.69,16.63170092035967,2.51,3.0,2.01,14.9,5.0,16.95,367.46,Advanced,Russian twists,0.5201482914248873,0.6990040948384814,48.70376032232589
18122,55.75,Female,82.67,1.87,186.79,123.78,73.79,1.51,2157.64,25.331821606754573,3.49,5.0,2.99,23.64,3.97,24.03,346.4,Advanced,Bicycle crunches,0.4423893805309735,0.6626693077787891,61.72818307769599
18123,36.85,Female,73.72,1.69,174.31,131.42,65.82,0.54,357.05,26.543501063091373,1.6,1.97,1.02,25.81,4.99,20.87,359.19,Intermediate,Dumbbell curls,0.6046640243340399,0.7539441225403016,54.15213101628903
18124,18.21,Female,64.92,1.82,187.2,148.91,51.96,1.21,1307.89,21.03114508448446,2.41,3.01,2.01,19.6,4.0,20.94,340.92,Advanced,Incline cable crossovers,0.7168737060041408,0.7954594017094018,51.26658061115269
18125,44.55,Female,53.01,1.88,194.08,152.92,70.96,1.07,1026.34,16.66204320387169,2.87,3.99,1.99,15.0,5.01,15.0,329.75,Beginner,Bicycle crunches,0.6656920077972708,0.7879225061830172,44.177450897627615
18126,21.98,Female,102.89,1.84,163.05,153.16,65.16,1.25,901.5,30.21905968842126,2.7,3.01,2.02,30.39,4.0,20.99,343.89,Advanced,Pull-ups,0.8989682296455204,0.93934375958295,71.79760948658335
18127,48.73,Female,68.59,1.52,177.08,149.7,60.22,1.44,1383.55,29.7485315007572,1.78,3.99,2.01,29.69,4.0,16.98,347.53,Beginner,Bird dog,0.7657025500599005,0.8453806189292974,48.18548224363064
18128,19.0,Male,95.46,1.85,190.24,143.53,49.93,1.21,871.2,23.176597546716696,2.27,4.01,2.0,27.89,5.0,17.94,359.57,Intermediate,Plate pinch,0.6670942912123156,0.7544680403700589,73.33561998190424
18129,22.13,Male,62.72,1.84,160.89,140.15,64.9,0.51,448.8,17.27902180752037,2.27,3.0,1.0,18.53,3.99,19.94,355.16,Beginner,Plank,0.7839358266486094,0.8710920504692649,51.88259752232322
18130,21.89,Female,45.7,1.78,163.52,139.01,72.75,1.04,1258.4,16.52930565576472,2.39,2.98,1.0,14.42,3.99,22.99,348.49,Advanced,Barbell hip thrusts,0.7299768646028422,0.8501100782778864,38.146107315315525
18131,22.97,Female,40.82,1.75,167.06,145.32,61.07,0.83,546.8,17.049293726917416,2.09,2.97,1.0,13.33,4.01,18.82,326.26,Advanced,Decline cable crossovers,0.7948863100292479,0.869867113611876,33.86047830067231
18132,50.66,Female,115.0,1.67,188.87,138.71,55.13,1.38,1820.08,35.0,2.49,2.99,1.99,41.23,4.0,15.92,356.03,Beginner,Barbell squats,0.6249439210408255,0.7344205008736168,74.75
18133,57.66,Female,108.27,1.91,197.89,155.71,55.99,1.49,1073.69,29.29840031328423,2.21,2.99,2.01,29.68,4.99,16.07,356.2,Beginner,Leg press,0.7027484143763214,0.7868512810147053,76.54862198080716
18134,23.0,Male,81.92,1.85,194.18,150.48,73.94,1.61,2302.3,29.123742191469404,3.49,4.0,3.0,23.94,5.0,17.03,352.82,Advanced,Bird dog,0.6365602129075182,0.7749510763209393,58.06183039674826
18135,31.79,Male,108.94,1.8,171.75,138.0,52.81,1.27,1539.49,34.3030331044378,3.52,3.01,1.02,33.62,3.0,19.89,191.56,Advanced,Bicycle crunches,0.7162434841096351,0.8034934497816594,71.57027573602545
18136,43.17,Male,66.21,1.85,169.86,121.13,58.0,1.2,792.72,17.27238784257016,3.23,2.0,1.01,19.35,5.0,23.96,369.82,Beginner,Face pulls,0.564366172000715,0.7131166843282702,54.773952009434296
18137,47.32,Male,88.66,1.6,185.5,125.47,59.8,1.86,1934.4,35.0,3.5,4.98,3.0,34.63,5.01,15.92,344.61,Beginner,Fat grip dumbbell curl,0.5224343675417661,0.6763881401617251,57.629
18138,30.1,Female,62.91,1.92,170.0,126.95,69.91,1.12,739.2,21.66140815760137,3.61,1.98,1.0,17.07,5.0,22.9,359.82,Intermediate,Crunches,0.5698871016085524,0.746764705882353,49.28280812805298
18139,35.82,Male,85.29,1.88,194.74,136.68,59.93,1.98,2314.82,25.828777297731648,3.5,4.98,2.99,24.13,4.0,19.89,356.18,Advanced,Romanian deadlifts,0.5693197833988577,0.7018588887747766,63.26063584276468
18140,51.93,Male,86.06,1.8,189.74,135.72,65.91,1.69,2412.98,27.90218160779749,3.51,4.98,2.98,26.56,4.99,20.9,360.75,Beginner,Wrist curl,0.5637567633045304,0.7152946136818804,62.04738250832948
18141,27.96,Male,72.35,1.67,197.18,146.77,73.92,1.14,1232.23,29.31062348564091,2.21,3.01,2.01,25.94,5.0,19.03,366.07,Intermediate,Hammer curls,0.5910270971929256,0.7443452682827874,51.1437639081388
18142,28.63,Male,120.98,1.78,197.22,168.28,64.91,0.77,932.55,35.0,3.42,2.04,1.01,38.18,3.0,14.95,145.66,Advanced,Incline dumbbell flyes,0.7812712568966821,0.8532603184261232,78.637
18143,25.97,Female,76.03,1.79,176.62,156.52,73.18,1.18,1556.3,25.01526467806457,2.69,3.01,1.99,23.73,4.99,20.0,338.79,Beginner,Military press,0.8056844547563805,0.8861963537538218,57.01089426526751
18144,30.87,Female,61.69,1.76,189.02,149.69,66.87,1.81,2119.33,23.43253280471161,2.7,4.0,3.01,19.92,5.01,15.08,355.6,Intermediate,Leg curls,0.6780188293082275,0.7919267802348957,47.23447051277341
18145,50.28,Male,55.38,1.6,196.02,140.16,61.24,1.89,2211.3,24.57153686507001,2.69,4.98,3.0,21.63,3.99,22.1,360.63,Advanced,Hanging leg raises,0.5855468170351683,0.7150290786654423,41.77228288412423
18146,41.1,Female,100.71,1.83,159.98,162.1,66.06,0.8,967.12,31.378477474283827,3.18,1.98,1.0,30.07,3.99,23.09,346.82,Intermediate,Bird dog,1.022572402044293,1.013251656457057,69.10873533564875
18147,59.04,Female,96.89,1.71,182.83,149.57,61.88,0.57,376.2,34.47495873430999,2.89,3.0,1.0,33.13,5.0,15.97,366.12,Beginner,Barbell squats,0.725010334849111,0.8180823716020346,63.48721248232705
18148,55.04,Female,49.45,1.76,194.11,161.22,73.24,1.29,848.3,19.413837606107823,1.99,2.01,1.0,15.96,4.01,18.86,364.71,Intermediate,Wrist extension,0.7278894680234962,0.8305599917572509,39.849857303779686
18149,33.89,Female,66.11,1.62,198.89,164.06,56.02,0.81,803.36,30.19087621243824,2.18,2.01,1.02,25.19,4.99,15.06,347.62,Beginner,Leg curls,0.7562119409253167,0.8248780733068531,46.150811735957085
18150,35.6,Female,58.82,1.75,178.08,128.07,58.03,1.0,658.8,21.895098534270183,2.3,3.01,1.0,19.21,4.0,14.97,338.38,Intermediate,Barbell rows,0.5834235735110369,0.7191711590296495,45.94130304214228
18151,27.19,Male,108.22,1.8,173.96,122.59,70.0,1.39,999.13,34.08939215557629,2.51,4.0,1.98,33.4,4.0,23.94,372.85,Advanced,Barbell hip thrusts,0.5058676414005386,0.7047022303977926,71.32845980923534
18152,44.67,Female,51.15,1.87,176.88,157.8,57.05,1.44,1382.4,17.284805076279213,3.4,3.97,2.0,14.63,4.0,24.95,353.82,Advanced,Wrist extension,0.8407744304431279,0.8921302578018997,42.30882220348318
18153,47.84,Male,69.63,1.6,191.3,165.68,52.95,1.35,971.19,31.259820574730902,1.99,3.98,1.99,27.2,3.99,14.86,333.43,Beginner,Bent-over rows,0.8148174918684494,0.8660742289597491,47.86378693381487
18154,38.93,Male,63.97,1.69,190.04,147.86,58.04,1.25,1650.0,25.546244510649,1.91,3.98,2.0,22.4,3.01,12.24,248.76,Beginner,Hanging leg raises,0.6804545454545456,0.7780467270048412,47.62806738653784
18155,50.94,Female,47.92,1.77,198.87,155.13,74.01,1.47,970.2,18.75173287459565,3.51,1.99,1.0,15.3,4.0,16.05,334.68,Beginner,Barbell hip thrusts,0.6496876501681883,0.7800573238799215,38.93416960649377
18156,40.51,Male,100.75,1.83,160.36,162.05,66.16,0.79,956.77,31.85636513449305,3.19,1.99,1.01,30.08,3.99,22.9,347.15,Beginner,Bird dog,1.017940552016985,1.0105387877276129,68.65471212699825
18157,42.08,Female,57.12,1.53,192.13,148.84,73.96,1.07,1058.34,27.64287191938841,1.87,3.01,1.0,24.4,5.01,17.01,348.88,Beginner,Decline cable crossovers,0.6336633663366338,0.7746838078384427,41.330391559645335
18158,42.85,Male,70.68,1.66,169.17,150.44,58.36,0.99,869.62,28.11311898607416,2.6,1.99,1.0,25.65,5.0,16.01,339.55,Intermediate,Bent-over rows,0.8309719339409801,0.8892829697936987,50.80964750064279
18159,24.45,Male,61.94,1.65,173.9,141.47,60.92,1.19,1047.2,27.588067812710893,2.19,3.0,1.0,22.75,4.99,18.02,364.22,Beginner,Decline dumbbell press,0.7129580456718003,0.8135135135135135,44.85195079680687
18160,44.59,Female,113.26,1.71,189.84,128.7,62.92,0.83,547.8,35.0,2.29,2.01,1.0,38.73,5.02,21.95,373.62,Intermediate,Leg curls,0.5182792310116607,0.6779393173198482,73.619
18161,42.02,Male,71.62,1.69,176.63,148.38,60.84,1.06,1145.75,26.756097828596147,2.33,2.96,2.01,25.08,5.01,22.97,339.92,Beginner,Skull crushers,0.7560238362552897,0.8400611447658948,52.457282735159446
18162,57.72,Female,49.77,1.67,190.93,124.55,72.03,1.37,1811.41,22.77123964857725,2.3,3.98,2.02,17.85,4.99,16.94,357.61,Intermediate,Barbell curls,0.4417157275021025,0.6523333158749279,38.43675402690311
18163,20.07,Female,75.35,1.73,164.85,152.25,63.0,1.39,1331.06,24.665075166882936,2.1,4.01,1.97,25.18,4.0,21.04,332.19,Intermediate,Dumbbell curls,0.8762886597938144,0.9235668789808916,56.764865861753705
18164,28.25,Female,58.79,2.0,197.81,134.92,65.16,1.32,1426.79,16.93268841092586,2.99,3.99,2.01,14.7,5.0,23.97,332.11,Intermediate,Dumbbell flyes,0.525895212966453,0.6820686517365148,48.83527248321669
18165,40.17,Female,93.59,1.93,187.73,157.07,60.05,1.38,1668.28,26.034844448151343,2.0,3.06,1.0,25.13,4.0,17.84,360.74,Intermediate,Concentration curls,0.7598684210526316,0.8366803387844245,69.22398908097516
18166,49.15,Female,89.44,2.0,161.79,127.12,55.98,1.83,2141.1,24.54435174528349,3.48,3.98,3.0,22.36,3.99,23.03,369.47,Advanced,Wrist extension,0.6723372082033835,0.785709870820199,67.48753179901844
18167,27.4,Female,103.93,1.68,161.78,135.36,61.75,1.29,1704.22,35.0,3.52,2.99,2.01,36.82,4.0,14.88,350.41,Advanced,Dumbbell rows,0.7358792362291314,0.8366918036840154,67.5545
18168,55.9,Male,89.25,1.68,176.18,152.13,64.79,1.77,1839.38,31.62437518462848,3.5,4.96,2.99,31.62,3.99,22.93,339.09,Advanced,Crunches,0.7840919292575634,0.8634918833011692,61.02524514771908
18169,44.78,Male,89.65,1.81,178.13,153.24,69.92,1.7,1989.0,27.053852664279024,3.5,5.02,3.0,27.36,4.04,15.02,356.17,Beginner,Barbell squats,0.7699842898068572,0.8602705888957504,65.39622108647386
18170,50.28,Female,68.88,1.96,166.37,138.83,67.92,0.98,646.21,23.385780156663785,2.0,2.98,1.0,17.93,5.0,19.91,336.17,Advanced,Hanging leg raises,0.7202640934484511,0.8344653483200096,52.77187462808998
18171,46.38,Male,98.18,1.9,198.77,147.67,64.01,0.76,753.08,30.16601754100757,3.01,3.0,1.01,27.2,5.01,16.95,345.38,Intermediate,Hammer curls,0.6208073612347876,0.742918951552045,68.56300397823878
18172,54.97,Female,86.52,1.77,176.16,156.72,61.04,1.0,960.8,29.55640713620344,2.8,2.99,2.01,27.62,4.0,21.04,336.81,Advanced,Leg extensions,0.8311327310632384,0.8896457765667575,60.94779654575678
18173,57.94,Female,51.96,1.79,172.65,168.89,51.89,1.12,982.91,19.80399808656188,3.01,2.97,1.0,16.22,3.98,23.01,334.37,Beginner,Leg press,0.9688638622060284,0.978221836084564,41.669842594222445
18174,59.16,Male,89.02,1.62,197.77,125.19,59.21,1.43,1371.66,35.0,3.61,3.03,1.99,33.92,4.99,20.08,339.02,Beginner,Overhead triceps extensions,0.4761836027713625,0.6330080396420084,57.863
18175,38.08,Male,122.36,1.62,160.85,164.6,64.93,1.35,972.0,35.0,2.29,4.01,2.0,46.62,3.99,25.06,380.66,Advanced,Dumbbell rows,1.0390950792326938,1.0233136462542742,79.534
18176,39.01,Male,58.74,1.93,164.81,135.91,57.92,1.35,1293.84,16.31951414681281,3.7,3.99,1.98,15.77,5.0,22.94,333.76,Beginner,Barbell squats,0.7296285901393956,0.8246465627085735,49.15391739016216
18177,30.06,Female,80.01,1.62,180.99,165.67,66.02,1.25,1200.0,29.14080605853924,2.5,3.98,2.0,30.49,5.01,23.02,346.7,Intermediate,Triceps pushdowns,0.8667478472645036,0.915354439471794,56.69444107256276
18178,30.93,Male,48.46,1.51,194.59,130.88,60.16,1.47,970.2,26.79640340622932,2.0,1.99,1.0,21.25,2.99,11.89,165.07,Beginner,Overhead triceps extensions,0.526073049170572,0.6725936584613803,35.47446290934127
18179,23.44,Female,42.24,1.58,163.02,132.06,67.02,0.55,545.0,19.63755252591488,1.81,3.03,1.01,16.92,5.02,22.97,361.64,Beginner,Leg curls,0.6775,0.8100846521899153,33.94509781305356
18180,49.21,Female,45.91,1.72,169.01,119.95,71.99,1.39,1001.63,20.97126052076512,2.6,4.0,2.01,15.52,5.0,25.07,356.57,Beginner,Overhead triceps extensions,0.4943310657596373,0.7097213182651915,36.28209429491673
18181,23.2,Male,68.11,1.61,185.78,159.51,66.08,1.34,1180.27,28.64127870301698,1.8,2.01,1.01,26.28,4.0,22.07,337.52,Advanced,Bicep Curls,0.7805346700083542,0.8585961890408009,48.60242507537513
18182,42.98,Female,42.43,1.65,161.81,147.42,58.76,1.33,1752.67,21.450528294981886,2.28,2.99,1.98,15.58,4.0,17.92,341.43,Beginner,Barbell rows,0.8603590490053371,0.9110685371732278,33.32854084443919
18183,42.1,Female,88.03,1.93,188.0,157.83,65.34,1.68,2402.4,25.153896306068148,3.51,3.97,3.0,23.63,4.0,15.95,341.68,Advanced,Close-grip bench press,0.7540355454100768,0.8395212765957447,65.88702508176821
18184,49.97,Male,66.98,1.75,160.86,119.83,59.21,0.66,580.8,22.63385706269701,2.71,3.0,1.0,21.87,5.0,18.0,335.2,Advanced,Russian twists,0.5963600590260698,0.7449334825313937,51.81984253940554
18185,47.8,Male,84.36,1.82,176.12,149.34,69.97,1.89,2206.2,26.058868327827422,3.51,5.0,2.97,25.47,4.0,21.09,360.53,Intermediate,Preacher curls,0.7477154969382949,0.8479445832387009,62.376738678644784
18186,18.0,Female,92.12,1.74,195.23,168.46,50.11,1.41,1395.9,32.42756984803397,3.11,2.02,1.0,30.43,5.0,17.94,347.02,Advanced,Chest flyes,0.8155319735391401,0.8628796803769914,62.24772265599111
18187,34.91,Female,97.03,1.71,187.75,144.75,72.18,1.35,1782.0,31.7068264633104,2.9,3.0,2.0,33.18,3.02,8.0,280.37,Beginner,Incline dumbbell press,0.6279311239941161,0.7709720372836218,66.26486628264992
18188,48.13,Female,115.58,1.86,174.75,141.18,55.6,1.36,1346.4,31.21623712372117,3.61,2.98,1.0,33.41,5.0,23.98,349.99,Beginner,Hammer curls,0.7182543013008813,0.8078969957081545,79.50027313240307
18189,22.33,Male,71.33,1.63,198.88,137.89,67.85,0.92,911.63,27.55368064041089,3.52,2.02,1.01,26.85,3.98,23.17,333.77,Intermediate,Military press,0.5345340761657635,0.6933326629123089,51.67595959919492
18190,28.55,Male,86.66,1.86,176.61,123.58,72.13,1.52,1779.77,24.88555244956072,3.51,3.98,3.01,25.05,4.0,15.98,362.77,Intermediate,Decline dumbbell press,0.4924387442572741,0.6997338769039125,65.09418024721067
18191,35.73,Female,86.12,1.88,195.4,137.56,60.11,1.99,1549.81,26.933978166447687,3.51,5.03,2.98,24.37,4.0,20.09,356.23,Advanced,Dumbbell rows,0.5724739448591913,0.7039918116683725,62.92445800305525
18192,58.9,Male,75.78,1.77,167.22,128.42,53.06,1.47,1456.62,20.91239203672732,1.81,2.97,1.01,24.19,5.0,15.07,356.72,Intermediate,Barbell curls,0.6601261387526278,0.7679703384762587,59.932589314568034
18193,56.6,Male,122.31,1.89,165.26,133.55,57.98,1.13,1120.73,33.61350802129567,3.59,2.98,1.02,34.24,5.02,19.07,364.85,Intermediate,Incline cable crossovers,0.7044183445190159,0.8081205373351085,81.19731833915326
18194,42.07,Female,54.67,1.72,182.94,141.73,73.82,1.37,900.91,22.354218447145264,1.58,3.02,1.0,18.48,4.0,21.96,335.01,Advanced,Leg extensions,0.6223423753665689,0.7747348857548922,42.44894877494568
18195,51.9,Female,47.51,1.54,197.96,146.2,62.86,1.35,969.57,22.848615255675057,1.9,3.0,1.97,20.03,4.01,21.97,362.43,Beginner,Barbell curls,0.6168763878608436,0.738533036977167,36.65462289202878
18196,19.54,Female,82.31,1.99,178.69,146.09,58.92,1.69,1974.26,22.42986494840168,3.51,4.97,2.98,20.78,5.0,22.03,341.71,Beginner,Decline dumbbell flyes,0.7278116389747016,0.8175611394034361,63.84797816097058
18197,27.48,Female,69.37,1.76,170.72,121.12,66.06,0.94,828.7,25.165505845320208,1.99,3.0,1.02,22.39,3.98,19.06,330.36,Advanced,Bird dog,0.5260844639785974,0.7094657919400188,51.91268859510138
18198,28.98,Male,85.31,1.72,187.45,139.86,50.99,1.77,1839.38,28.75592008304341,3.49,3.99,2.99,28.84,4.02,16.96,359.63,Intermediate,Bird dog,0.6512531144657776,0.7461189650573488,60.77832457715567
18199,38.12,Female,76.36,1.58,199.49,130.46,52.97,0.76,669.41,33.44381446502019,2.3,2.01,1.01,30.59,4.98,24.12,351.03,Beginner,Hanging leg raises,0.5288697788697789,0.6539676174244323,50.82230327451059
18200,33.81,Male,60.03,1.61,178.26,149.74,56.23,1.13,1220.4,25.34512379578104,2.38,4.0,2.0,23.16,4.01,14.98,338.53,Beginner,Seated cable rows,0.7662869786118169,0.8400089756535398,44.81532218539264
18201,33.57,Male,54.26,1.52,189.84,131.85,60.02,1.13,1364.81,26.503767613695448,2.21,3.02,1.0,23.49,4.98,25.04,344.24,Intermediate,Romanian deadlifts,0.5533045755661684,0.6945322376738305,39.87905569280885
18202,45.88,Male,88.22,1.63,166.26,145.53,65.79,0.74,731.93,33.5086272751024,3.46,2.0,1.0,33.2,5.0,21.06,366.36,Intermediate,Dumbbell front raises,0.7936697521648254,0.8753157704799712,58.65868901790466
18203,28.08,Male,80.59,1.59,181.03,130.85,53.87,1.49,1968.44,32.08314932049128,1.5,2.99,2.01,31.88,4.98,15.95,359.16,Intermediate,Face pulls,0.6053790500157281,0.7228083743026017,54.73418996261608
18204,44.0,Male,59.99,1.64,176.05,169.02,53.87,1.27,915.92,24.92648029366702,2.1,3.94,2.02,22.3,5.0,23.22,365.92,Intermediate,Preacher curls,0.9424619413979376,0.9600681624538484,45.03660447182916
18205,45.93,Female,63.15,1.61,187.49,151.76,68.09,1.01,1090.8,25.784922584849067,2.21,4.0,2.0,24.36,4.01,21.95,366.08,Intermediate,Decline dumbbell press,0.7007537688442209,0.8094298362579336,46.86682138766781
18206,47.6,Female,82.36,1.84,185.2,135.92,65.07,1.37,987.22,26.68327201111387,3.38,4.03,2.01,24.33,5.01,22.91,335.59,Intermediate,Triceps pushdowns,0.5897777407808208,0.7339092872570194,60.38365717164662
18207,44.79,Female,89.98,1.81,177.63,152.97,70.06,1.7,1772.08,24.51767183293649,3.51,4.98,3.03,27.47,3.97,15.0,355.79,Beginner,Leg curls,0.7707539276750024,0.8611720993075495,67.91899888472375
18208,58.04,Male,90.0,1.72,199.07,149.7,55.03,0.9,1089.99,28.353074793886687,2.09,2.0,1.01,30.42,4.01,22.95,335.99,Beginner,Hyperextensions,0.6572479866703693,0.7519967850504847,64.48223268550198
18209,53.95,Male,47.94,1.6,170.87,154.98,55.03,1.19,1570.8,18.922358009119232,2.3,3.98,2.0,18.73,5.0,23.89,338.29,Intermediate,Pull-ups,0.862828038674033,0.907005325686194,38.86862157042824
18210,40.18,Female,76.87,1.92,178.81,136.68,68.21,1.14,822.17,21.01456726047924,3.69,4.02,2.02,20.85,4.97,22.96,370.64,Advanced,Crunches,0.6190777576853527,0.7643867792629048,60.716102146869616
18211,49.44,Male,44.28,1.65,189.11,133.23,74.0,1.15,1516.74,21.299639390496026,1.82,4.0,1.99,16.26,4.0,18.98,359.07,Advanced,Standing calf raises,0.5145512987577099,0.7045106022949605,34.84851967788836
18212,22.84,Female,108.49,1.92,196.99,134.19,50.11,0.89,586.87,32.671469315127574,3.48,1.99,1.0,29.43,5.0,19.92,354.31,Advanced,Barbell curls,0.5724400871459695,0.6812020914767246,73.0447229400181
18213,31.56,Female,77.53,1.71,190.15,136.83,52.06,1.27,1219.2,24.126086487540647,1.78,3.98,2.0,26.51,4.0,24.01,354.13,Beginner,Bent-over rows,0.6138750090520676,0.7195897975282672,58.82504514620974
